level_condition,level,condition,active_gt_ms
Oasis — live combat,Oasis,Live combat,13.4
Oasis — frozen A,Oasis,Frozen control,4.816
Oasis — frozen B,Oasis,Frozen control,5.093
Purification II — live combat,Purification II,Live combat,12.89
Purification II — frozen A,Purification II,Frozen control,5.215
Purification II — frozen B,Purification II,Frozen control,4.99
